Person0,Person1,Person2,Person3
11.569414531956516,21.90803691723053,11.921007949893498,35.1200793822369
87.40304621685935,6.326489155516553,51.7602689023544,6.808194524602126
19.145437092122812,6.665285388940667,21.889126936164466,26.032854349246428
3.1872913323442846,16.44081839697456,56.00193294868631,20.721724366935685
19.06798457969264,10.578508408378562,25.503541063827498,26.13403919920854
15.914529664834022,20.95620700931143,99.49724642309016,0.6499595311216516
96.6581716274694,9.75638704428059,29.88241888917959,34.97598880615313
10.965332996767243,1.4975446384509838,18.25727203677247,71.8141660821291
12.767915907694805,12.515484207460501,38.64392808329382,27.241470675715323
12.358248447124256,90.87152907737193,14.789672169348705,5.418647036423103
98.95954094504197,65.36390434496813,47.09475270224256,18.232359857797984
56.241689910537275,38.86046581559305,17.75914473799692,1.051917822181647
5.809233796314324,66.59821794997475,75.51745577406561,9.019927978049736
3.5890640064747146,36.76364467428729,21.48518155273704,33.07669821580248
5.503293570003091,29.044204474275354,7.407691469725358,29.656638018660722
20.997223271055894,14.069871834735633,22.36279292885972,18.82679778069702
97.32558772140537,12.915191254461973,17.522403729913634,75.25517780708748
63.23060408082148,45.22141989679059,3.5384486153212817,25.553457238587765
18.002808607624562,3.6596637311421953,48.162139133636316,15.752226589505486
27.526522706832473,3.4990676879114533,21.71616038692378,26.729396400296736
37.22051594082242,49.25249590930339,51.59514254425878,55.75068479185735
31.253270281407165,30.580684653692607,99.12897200468997,52.47548892982258
53.9131861860135,1.0910059322802614,11.030147969262508,13.258634644789458
9.413495511456514,43.32238283352092,4.58879382440942,17.577882137056612
32.27646689662568,41.87996632705933,2.3853662415697876,48.816720119080614
47.729794737315814,59.78684985689312,17.43720410923908,1.867230165187652
46.3109706645224,35.535534157403184,31.18727942040561,35.00381481388847
10.115612191169397,15.308980541500274,36.72343303278961,35.96880584714541
55.970607819982696,98.33216656751141,39.63552009095383,81.41264781563962
56.09261324597125,26.94173265393637,89.0564175902228,86.91610407978344
38.38161005823723,28.94069391111797,65.50817857588767,0.5375676402642554
14.887360480873548,12.812121388191715,26.14810472136731,35.32502464279025
20.379269068069206,1.073450491629524,19.386080771206768,23.05862744960806
49.10464508924491,78.39086210656073,96.9227781665682,20.668338497832423
45.589139858102754,83.0519558798334,16.472173916942996,44.392634912193785
34.14954720152518,6.900816079580308,45.26122154491083,4.227214052782047
34.71248595991851,18.188703074363104,1.3868388128660984,10.896049257921423
70.18800605576249,4.710497118306525,22.248806618093578,45.11358196327194
7.104195612495331,17.70147002800371,3.441856269970261,45.05675160677257
30.78889687181922,4.174784679478872,3.226511107044068,109.34514613204516
15.32810656927822,19.097775329472476,12.337954824114338,55.424684460955405
65.46216055624335,9.101173821223146,17.684402465775094,52.96905510855228
20.933811208186818,51.091831176526085,31.08972159385585,67.66181595631696
72.6929163002525,56.632084666093306,7.090140543140965,35.838415517202485
7.236495961891322,20.596449187604364,56.70828584757193,36.24076399066608
13.438515818860054,12.904178344504842,4.3770629556325025,66.47205442793356
36.128382110306845,48.3111467872374,37.79523472062357,20.13790195922679
12.979138715486364,17.24683311591603,32.45689042379454,101.00423492045407
39.51011944741942,8.65897028274277,13.266905474102952,55.55767810223725
34.81816464381391,15.942603142024126,12.18579124263984,41.19863833240381
25.83313334694774,66.86348089661878,2.8680277098239637,106.81301775214024
16.134471813658276,29.447461740761597,31.78598756571985,45.35845346806531
16.873420444339782,38.917363786615596,24.16838849430395,42.73528761872668
76.2939528776842,66.67242648084701,6.443787359165961,49.34536439208732
48.709532105667826,4.1220117908957885,25.958013290934574,0.5099006634870306
13.806402322875321,2.4216828705310647,1.8040477510916824,3.4878227391631
1.7648950706825386,7.15980184560758,53.115959132628525,39.55333232992117
100.78891768982452,59.41147870801665,64.17612632943845,48.28329413995288
19.496537304380613,16.78783133115524,8.425968286761861,30.672420183206356
32.15517221047362,51.17888783133735,33.884403533974414,38.168140631106574
15.56612648235582,27.262785712936495,11.560714065659464,2.095215269956172
16.362056447320423,103.82802731388225,53.689285292703595,85.3115881036858
27.02659637573841,40.37218348009037,25.662979192381204,15.61953583682789
32.261538620172146,11.392066841922258,12.879984760049567,9.319134805649632
14.072103565230256,50.803448188736276,54.91389884191369,43.29867574265221
3.278537676197763,6.851030677412906,46.162633582070285,3.9923665275001015
21.39082811137041,45.06063246823778,8.076399615125482,38.74909940883788
12.874976454562571,13.295545776647215,4.589073996029471,22.869756964249184
14.911218522433003,64.1963046548127,25.098058581466365,3.18020206829095
12.427698142889502,6.184654134037264,116.72948605781917,26.772888711193485
30.69813443382342,31.811059659834314,71.61111667387895,0.22305429629081847
19.47705685037105,96.76962079293732,12.302233818000127,34.00646483252201
4.573016206114103,92.91176969580354,36.958940969765145,35.75010115588918
30.897463171692976,17.03066375775299,53.198313201748626,2.231079890268621
14.645391608137517,1.5827157068235076,63.20121018845256,24.190602863617045
17.376621306053416,32.76411526649434,8.144470689951927,30.57571202353737
1.3065439025666667,45.289990939911576,17.0171394556359,58.25809517042622
25.06419611553057,32.14605123148351,34.21504543998603,14.609559488208912
77.3456055162187,39.42754028418915,48.120264703683155,57.97018749568724
67.69110918777517,11.154834348250102,42.903230448954375,26.674577867832273
69.93737314376402,52.52475404746189,11.025632469330787,19.932761051930896
64.17332249225947,14.823786610497747,44.9449203076093,28.944273842580067
19.792453511271518,5.80556762585375,5.506032111214866,44.898127434579216
49.051840241245046,65.90186838059327,3.8167064546427856,10.668441920827814
13.983693309978744,33.815237767626115,68.86285731427188,30.696004734483026
3.5081038085560468,86.48921098133738,22.30572879183269,9.168179443687478
58.20608811414138,21.17749340135805,11.086398289004752,85.7742976899185
48.088785675687134,69.46123223323889,5.961883251492198,26.143720914105643
71.72340780781654,11.050273511448639,35.031005828919646,79.62544163834416
10.176173028830199,26.145376671626778,30.755398550190975,100.82090161956366
108.00840830172986,76.63807853899881,4.222108068505218,61.11965794154422
48.55153258044537,11.820105137030886,27.712665983988487,30.474314504215222
31.57817852765026,19.144047641729486,41.66632261346825,70.60485273283247
8.193662128169736,48.21348582645929,39.152241141704415,16.785685182419048
34.10578278323244,13.43558694581291,38.236697563005805,8.43941660259292
103.4401227835241,42.01496425746785,5.799676699119748,48.51406073385725
16.098102355010326,60.10362195967214,33.87370685562005,26.46602437010403
47.8823885685427,11.238601217992802,29.841789872916955,15.492955145774562
8.351104473015322,25.957148112020896,20.933671500019084,28.72245956542062
68.76341994699936,9.314761052837396,3.2938275889030937,12.716163177597474
80.76122951381875,43.8048988894142,30.92977456335662,59.32619575695056
5.035704808656264,26.91177260208153,18.653261544820346,11.840611375619103
18.518992014680784,8.477955660459521,1.1308877105109476,14.515844430024403
66.61255464972017,29.5065026702318,21.10637923048643,10.709763092588123
24.792751169960088,37.89556954545367,17.825008831378376,13.137178578383413
34.46146331565619,55.41009600108496,35.43516528510676,19.925725288724635
47.000035942447255,33.93084256256135,16.269153972491598,11.126556864945858
16.309541943230975,0.5286027581707773,48.137288786894466,39.914860728015746
6.485981993359214,13.566743009043787,13.689478496239067,24.72524231969135
75.76539900205512,3.3633684219047213,41.21648821494808,12.128315905416084
20.377359540556377,23.900281408435262,34.01207230230974,58.948454822691225
49.96497105536332,56.872316462236114,20.397084919975654,15.480967095052502
40.75378245171598,47.07827555399676,9.164978194394505,41.27864918422589
44.74696495785495,46.621735817427336,4.475168035283907,2.7158129551164834
14.441542371186998,61.472574656456715,10.151247867697693,94.36819203553196
31.413118483293815,9.49558503645137,17.207901723025234,50.44403613010729
2.9091951176881325,1.303047191399027,51.12454123237241,23.925253504781146
84.88829815451035,37.48427848542911,17.105037298677765,9.097240325680277
55.660898608821256,18.851122224433404,2.8977532384890736,24.525797371170487
73.78037652619719,54.037591329607096,33.10678453955371,1.2339951570725896
17.431522765239198,4.547440324472881,13.740517040548001,47.22854901055922
0.5617932818937598,2.228710917612803,46.928089411625294,15.51127617862911
10.423998858720152,25.07066686946271,42.07607429850381,38.18600930465008
40.292994440074466,3.934223588352264,51.066673735073024,10.662847368338966
8.529175897089633,23.313563493841627,22.545856728215856,21.85406024295359
22.744821740177255,62.965638924107566,14.262402594056084,17.91837044459933
25.39626954849264,22.57728782799033,43.31428369890466,1.8211373173142311
80.40920111152343,44.90921380595818,20.01692488786979,40.151037995387505
0.19904440609988044,4.144868309089679,68.58302685908289,10.783921554973524
1.1402329416800976,12.51400799998079,25.939423012979802,54.453064144003676
54.6748883272862,31.61409620721884,17.519733244733096,77.20201568698927
25.10985136707687,15.185876706643933,12.612844668031215,55.90386024706441
36.82143281628771,63.88268732710819,7.529796502267895,20.741777866271992
21.689791618586085,30.656327377007443,86.49917063759534,21.025295438214506
1.5794542566811542,86.40544612547507,11.038277203983686,34.945518242720055
21.156251042942003,35.57614068441108,67.88727724100504,15.785592943304021
37.9556772257724,15.162451932919339,12.35637716276726,21.736523954135855
25.963004605261368,31.258896732198206,15.947358798735895,52.43008963188455
8.686797564419122,1.4223740251411663,0.017335964360098887,34.844861382628444
32.41192865608712,13.800238855921023,87.67744229381897,25.9609194493669
27.122754437274573,66.50373794142615,13.035755686080364,101.43935356519458
36.03028322074161,62.92831396235772,34.500303924971874,28.38272510162479
2.8833416562696454,58.54742568890637,46.03600058403608,56.01373741409223
14.871921677467085,30.344050743167198,47.89986863584461,60.872246300280665
26.288163604025804,3.779149826286829,65.68876095218266,61.643571502214805
69.10646223127043,9.439033315472546,32.26324754588134,4.868536780138883
13.620281650833103,19.75022766901339,27.177004029913775,17.208570054963957
30.56281764553015,44.139072375473134,9.795515722381175,20.673525215043476
32.24359822938703,12.483425507167578,91.68157631898507,19.291753830400932
13.834729821998843,25.672849391375927,8.603038599480032,1.5659691528789366
18.77025909865775,74.75388814289751,26.74480142714518,23.98298988111542
38.24924321442465,2.4947373981522722,97.3133158041305,2.5209659028360725
7.150560380759419,8.50573116884589,7.251148316507793,20.76911305272332
28.141455398454607,63.571951879639784,8.586578363654068,5.716219048972368
5.6389061845302795,6.546985254079962,11.157808475723419,13.5550466946628
16.328564453065013,30.15174739181379,9.211905659498361,0.8942095546393719
29.923201493941733,50.47114153460078,8.887256096270974,60.445304834538014
56.0615424282996,59.1148166339509,15.62918209027023,77.97803742959543
36.49454396227399,42.57066159236967,68.09232423594746,6.932958390621953
24.86187120528691,61.5488142977687,54.92426379738296,13.296222580355415
15.845031565645895,28.847214978765532,69.67689708453199,15.804258157614372
23.667528428641234,25.62731596271087,47.765294272767306,9.11269214579692
3.0526768550738663,42.137737767020454,45.55267630959308,11.844620656639863
3.221368046733029,62.31906058888888,79.16434351758514,2.0423149241140646
11.108204250281936,11.606425596504117,32.473496487463194,6.49450910039527
35.545409534283024,29.714460024055526,17.374913804918705,36.099806814560395
0.4032957126664538,60.79391453770534,26.380264718135056,42.97577012327874
56.2240036170843,8.294305703676049,6.401290800342872,19.813739543835137
13.159926610113718,23.239146081177438,43.27198674319181,18.254387116826777
35.45082048489084,76.50452255149267,32.03087275706737,16.503042450357604
26.04787899432,20.63188610824411,18.513255486179084,35.87392364297847
8.139991958361998,106.82729082051554,5.016198191711903,3.3654950949743383
21.905299402672085,19.38793946124643,21.054547687847347,34.11321093117436
13.568641238111589,58.57957998034742,46.2860664670399,17.096609064756734
36.491337651632584,3.5246087789693132,66.32786285977582,9.764940601195347
10.31248571729922,28.766441430593623,53.55324272805874,14.774757646406185
27.092973044653537,39.16388402962506,17.869831642800975,80.97194490622087
41.95988585878211,65.36694918765636,28.25681288087168,18.218574239227973
43.04430481630267,19.392951279271347,29.454494084806008,18.648220214399316
12.391886618032453,9.11855782385267,61.830060973563015,24.58307012903479
