Person0,Person1,Person2,Person3
7.277542410627546,31.863036559681653,21.021212725710345,3.438060323257845
26.243759034560505,20.899091336606347,44.19623406945884,31.243490674077545
31.072665328333397,58.29224765385283,78.85596206175059,41.094736673580606
112.40115217090688,1.3986956884656665,45.10249553863151,25.98048796935318
4.361580894505916,68.7298841268996,31.85807024484305,34.00295604558375
20.08303813808991,0.0698743854291282,25.805746551638137,6.1196869221581505
26.421861567106827,20.812543317514958,69.17242336457444,27.01979990597365
40.083300914929474,56.45010196229827,3.928958192771208,38.307893043352934
3.298721552185626,21.16222248299218,110.20038098826211,42.4797383030714
7.1216820827779825,11.769365146442013,19.508595100159468,21.788318460977013
19.28169889082777,39.166690897493844,39.71933197657147,58.7808019046652
30.200374762609638,27.915914750049748,48.995163665867366,48.36976088958184
7.3461414251208375,17.22980873128199,3.7391278835070856,48.85848578464482
41.13550295344005,52.93282859005804,7.084558815803138,36.56565385790924
13.806978770782639,6.950577835648596,32.13504146442097,18.529647238869988
9.709464894569532,33.79566266743041,8.435253574125914,0.9521272803248872
0.9889410508561853,25.376901716349597,10.057482606223322,18.104213477107248
53.82893042261738,40.9054677980422,27.794587226225023,12.441304506255076
0.2382452730978585,22.491158121162353,29.524348767415376,44.20351886303025
13.968681869176624,17.54776091272721,26.453726497450898,80.15959425964176
37.59096839553279,7.087863835373046,3.7678184319733976,21.030912964391906
2.657439872398201,16.620847626939664,40.855113951109196,11.810306865340817
47.62382598296578,36.80954439286016,0.6990605144730049,48.64925632947046
45.2315660988803,1.0380906089148476,36.72895546621976,37.66786941917787
22.547851286724306,28.12092041855565,50.493701349131996,26.31353020327826
18.429285880844162,61.242638350379025,21.015827651642244,43.361555840806936
49.146198492785246,48.94155498360901,18.638920298434403,3.541446303741452
19.333310459676444,15.670469267521403,50.394009760108524,34.54203933577569
53.82171136755665,40.609080825468034,58.75077900744701,17.49050994495605
38.97655524366206,70.27192461252012,37.34493652813222,40.576574165163294
43.14013853361752,41.3582685496977,37.153396810897654,1.5016498744763012
5.836601796413989,28.329519322614793,43.97371906229138,12.091876753083701
19.972855263795005,53.71953767464306,17.869509646963287,10.067092677948628
2.9216491472329937,1.80011793761679,65.29190293116953,36.20467880305271
50.11213143513082,86.87164773943125,55.817549244060885,12.537629150809108
0.03796526420182391,19.665309518354224,11.222310899144626,1.7795249546829648
33.61588530025773,24.539157862103735,29.76170207885149,83.60175451977646
1.52594779958914,4.886046503825788,31.28697028501632,40.97488531195006
5.231176054625032,12.29247683122448,14.12033828526374,15.427930076659885
7.8851046825256565,45.704237651815745,33.68365791583112,20.76444254207109
21.60517359804362,13.711546802243713,44.49835947494377,43.401519605573675
40.9761997716741,28.959572647852553,13.779383428977397,5.870511637809443
24.899863765541625,18.643990137607506,113.71583853159666,28.661694086963813
1.0980544984134137,4.895380535383193,81.22512108959444,31.998550696637803
67.35973840615893,52.474374773495576,22.597575187374623,1.1137731982950267
59.32467829183916,35.21526926546273,47.39295028421307,35.339759362375034
19.060292630277797,56.83756732865895,5.947825163366774,60.765595800275875
46.70896563165317,21.223504398764767,52.15303203220977,8.43831070987662
26.098147673645403,55.037963531180736,11.08118903273575,12.156927217029628
23.379688663007432,12.076464547068229,14.445027391555783,35.04744855578339
38.683158278453405,57.93419760453603,33.243668109418685,102.8015446533616
17.10959596872126,24.744701928037436,9.19528235625311,9.13191766966215
13.835625634050428,25.015661082234164,37.428579881848,30.927385632179334
77.38462579612681,23.04264316269403,18.553633309193607,85.20341085990454
97.65718223495071,38.9409397227262,61.7839435474165,20.45038437541588
18.312124964453165,45.2960719217458,26.510819475386235,60.232121879530936
17.22604202972214,4.8582650565951955,26.848709631385095,29.034346768194105
50.34117933906239,11.413473914413911,45.28249172565183,82.20697179764488
29.728791030451017,46.23751613888173,33.095434257288865,32.946161504326085
29.242138964194755,21.949215574841165,25.58393494910151,33.79510023384221
22.933537086685426,17.213899990571072,3.3949509832929,30.982849436424154
67.52424315632683,2.6678472386579744,48.83963808627368,11.100868397505224
4.416436302762544,8.080236511257016,74.0521838889765,39.172988469504254
12.55319017476782,19.775626394581863,13.15822038503082,26.783611558235027
101.37490101995773,45.56749487547056,23.8314065758735,24.11961868948003
65.81319472856788,23.747224137604164,7.722059501117595,35.30295169889283
30.947877327579704,12.58580982437582,31.678632926833174,59.59070771902237
34.606357940428026,31.419061096520533,7.607581713089545,11.02498111024268
73.43467589136125,1.7775518753310713,25.169004357798176,40.49452914972289
42.18958040762636,57.03277835113098,29.003952424682332,66.75874688194206
8.928833000594645,29.045967070178087,8.64645824509208,1.2456054576209847
18.050818084879257,21.04755708918175,24.99676924482525,72.97261076670925
52.40251345243542,48.71648789463367,4.655101258971997,7.120771933707082
21.19511497291397,3.019649628098006,16.68934985421875,17.385178007863395
23.884290078355047,85.98272025183627,82.00632430833265,1.7329856700270254
46.30156910300472,74.78163302604271,48.1678352745546,14.223998597876577
43.168915938747226,27.2259889042624,55.3086884159669,12.741781087875221
36.751557965730434,69.45965570991622,36.08241816181016,7.241073686001281
11.761821429820882,21.92670766924813,29.91570379724715,10.23501160489518
62.63055574402025,68.16974974937659,15.475509263737564,42.853157831404076
59.880790743007736,35.05082862971322,9.628763069201312,25.24351632413126
41.377504333152885,22.4376625771146,27.982896386413874,51.167266839988756
74.29661483699834,27.510356734174252,52.51452867508935,56.93948357228369
7.704467423699063,57.775264727393306,33.71453366336859,83.69876709402453
26.165205225817317,24.619203823294036,49.93715295463737,0.4023729504094656
20.175833185565196,71.02132516923658,10.27872475659793,13.693934977396305
18.78179512537391,3.2602837441055965,36.065951122725416,43.049389228850586
33.45337537024466,32.985146856059075,2.5237030775029208,19.497518367681884
2.2157788060887063,12.336763242870996,54.1646408380425,3.8573947985220043
62.928854731436665,41.58885822870119,49.62120992506031,45.68603307911233
19.34285400392445,58.12666532015916,52.45059026720874,88.39562132128067
47.14105657099039,36.299930799275835,51.74990483797265,4.353829268734449
28.747328579864757,41.71065696385685,38.56719627792931,4.054702690681951
26.605421607889717,20.539903239058926,33.47264873882199,78.09281078265629
28.498119856838752,38.728831988921115,64.98751144012569,40.167750212137456
36.252866730593055,23.919348598038013,0.106673114999677,26.47206071444878
10.960143093308364,53.960462308004644,20.577968187722206,26.173516700427605
8.13257378194697,15.60152974415182,63.360358393649044,30.044146813879507
24.342472055155348,13.362485155412022,32.74181198931933,1.1447256475148646
38.44343351427946,24.29767192769726,2.4443750664463297,50.45399366262035
7.363633634177593,7.889010749741772,48.712639957403724,108.2449308083423
8.048829307701403,17.948665274555353,20.669993113513033,30.7443037111311
6.858240662485979,35.03729355660552,32.30357811353783,47.17545732995796
26.973365054280833,22.524141097809164,32.77816638036014,73.02235759142465
31.13021780074813,13.479708409530032,2.9559686430185512,16.44443873567735
4.7086807523042715,52.010642115737554,2.5293772829165824,16.659614251016798
3.8772338149322634,4.602959162357347,65.0832436739686,22.67454349900103
15.291290085507718,55.343173680715694,49.90976594990737,35.89417980087713
4.0135363862058915,0.12776030864463783,19.033838504106676,71.6871058659757
41.755160574438825,63.2730041985934,18.621005734514046,11.020267128045525
11.759495496940266,43.08670585962601,8.480849631738394,44.014937644199236
3.4696838158664836,46.005453738665985,48.601837087796426,29.201569721970753
44.04597611545363,54.26915258404908,34.64289876255924,83.71698098756822
18.256716795795754,57.367118575720646,21.58628619692601,7.33628429767931
37.3367822822327,49.150863091581684,17.717099083549805,29.772244913155035
70.00016152923736,27.253612200890935,99.63047864723889,43.55476645654447
55.11734611270278,18.106233485978088,13.249277385246742,34.183268202276615
8.25208020759392,3.1448497886644438,38.84204883349398,25.18250108472475
24.670728226574944,13.970054995388159,39.43860795642733,40.78373998478643
25.54977547337781,25.656550895442265,18.81885333830337,68.51187413089752
40.69145297644879,44.94841344474048,38.53943849658059,35.20377996861273
45.716853273510345,38.0622947285077,40.72488882380568,22.14878875019384
17.609463036704614,16.203351654998322,77.33714270368047,37.23204753518774
30.709860551010777,14.640378666931316,14.209430443818281,60.703687467026
8.190980910398522,14.413737599531807,60.27888728526213,14.925109796515596
21.45968888207873,79.05652658125933,28.388491856257716,61.39036776029607
42.14702927465748,55.14913527942983,24.891899995458125,2.4470865029234177
7.149868090042478,19.965341991537027,27.63046254596427,54.0334653980056
55.31792992917781,46.082170578715775,45.59066579175243,3.398799587901297
13.878424260515139,2.7826696445151065,6.314718974192481,21.102161985358787
1.9405334502923564,45.56985121640645,3.1284636969272954,39.27102250671233
6.584874004021724,0.5041661017301582,57.16757628838585,62.2602979400078
52.74233767495886,19.833571464120812,82.57000862809421,14.276664386239744
30.069055534263683,25.290225668102803,62.41228798014748,25.136677761243284
19.75273355605689,108.9898638151462,65.21801340845568,22.6285434067297
25.725265769151235,4.060912098622392,70.28536308302436,79.2531940205307
61.52463392475521,36.48061290025527,50.61418779503085,25.413769003746623
0.5523703032724375,66.66625524001427,61.926048268257965,15.117508042990035
22.416701352260517,3.615010283011313,20.492230724490554,7.911586689923289
71.0374942517181,32.38246872561404,73.21640804479154,35.863756647190414
12.422831106311294,23.14899739558197,53.70311221182697,47.77894604984492
2.70495214756939,33.77930091354331,12.45354612376396,72.78649323239085
31.94378351880357,31.304433790421694,19.74625190987368,8.636768525962625
24.675001549016212,37.13644130400469,16.785364564111692,16.839114223293667
125.72633325770522,20.744645351977788,11.953321370491746,37.17510259658003
10.94356627872413,18.62406824369718,15.431850923627321,62.32814919698087
2.3866868484454633,115.24512324800486,20.32793764436418,74.99087437661012
24.538496088048323,77.31605971126443,16.16531648310705,43.755305340386045
29.57847388003096,71.43925109869804,15.408747025892698,11.213678773465423
17.86766052438737,48.22641735858218,8.215317092404792,33.92735539003284
3.981268716879044,83.2696447987004,5.538395947242851,46.36498019545706
5.045483662425995,37.653368886146765,13.290148886496542,77.3108110672054
26.519350569818787,6.663581259587131,15.193233412366453,21.09556342990533
5.361619127409526,26.290739176830176,49.97184456794568,29.277649176676
34.90030724397692,19.2470156305634,49.74289176854995,30.162480490768697
12.030289381799,12.71988865224505,80.6793836634555,19.31572179719308
49.71239298210868,1.1184414186948328,23.606557815006866,55.953845028341824
15.688194463957819,45.58993271221511,51.69795258131095,11.057816527066304
42.882415845810996,27.9514859802076,42.35264563585353,85.56028849230287
12.283422496588294,59.657146804072056,5.934450430347125,72.42381252699187
25.576429477358108,2.6392738362802803,13.293862860657388,5.574326974073498
67.46983783188273,23.11206286754586,56.428903275195424,39.44315529976947
50.4030668392153,6.483251893460164,31.9499596906593,27.87810255178117
6.909844781172437,3.8932211452895,34.37450938093785,8.887426872428472
34.44094990817584,17.19817544230335,15.793593177834047,88.78400740103461
11.49175101598891,11.638099762383572,23.978920635599938,66.75804948178757
26.655872595387674,40.215948283346265,50.93252905513627,22.162775657034764
25.168637525696944,65.62727621683314,5.264939768055542,0.2235824729257146
51.75686896973893,9.519644100924792,61.89366338245242,38.70134772701803
64.30016585352546,24.172955298049565,5.653912373072599,6.451063881023002
9.994599555268094,8.622998086336242,21.400990001859732,47.871673548368065
72.69676187556539,49.204990273344336,28.663241271286157,28.175459971601914
11.07163343669689,7.726440537201821,53.42858827134957,78.78557827625166
43.196493647361805,21.560085492064736,16.416221649414947,43.43203747297851
9.247367761844632,13.696611945685477,4.337139899228536,89.28070060750878
7.882569191620831,20.463272584319476,48.123847968835854,41.55733138887587
40.56286962863631,80.11845261528849,81.06187821601999,19.81633899758276
52.60392852755252,86.29383697265337,16.688705626544404,9.912652976702072
64.58737852250938,21.48829475706411,17.880453682491904,27.545389285977535
